video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0001,00000,0.04828032,0.0,-0.13,0.87,0.24,0.12,-2.25,-1.38,132.44,43.682966333,-79.420487,0.197,6.175,2.8
video_0001,00001,0.04828032,0.0,-0.13,0.87,0.24,0.12,-2.25,-1.38,132.44,43.682966333,-79.420487,0.197,6.175,2.8
video_0001,00002,0.04828032,0.0,-0.13,0.87,0.24,0.12,-2.25,-1.38,132.44,43.682966333,-79.420487,0.197,6.175,2.8
video_0001,00003,0.16093440000000003,0.0,-0.13,0.87,0.24,0.12,-2.25,-1.38,132.44,43.682965833,-79.420486833,0.197,6.175,2.8
video_0001,00004,0.16093440000000003,0.0,-0.06,0.86,0.25,-0.25,0.94,0.06,132.44,43.682965833,-79.420486833,0.199,6.174,2.8
video_0001,00005,0.16093440000000003,0.0,-0.06,0.86,0.25,-0.25,0.94,0.06,132.44,43.682965833,-79.420486833,0.199,6.174,2.8
video_0001,00006,0.16093440000000003,0.0,-0.06,0.86,0.25,-0.25,0.94,0.06,132.44,43.682965833,-79.420486833,0.199,6.174,2.8
video_0001,00007,0.16093440000000003,0.0,-0.12,0.86,0.24,0.56,-1.94,-0.56,132.44,43.682965833,-79.420486833,0.199,6.174,2.8
video_0001,00008,0.13679424,0.0,-0.12,0.86,0.235,0.5,-1.97,-0.685,132.44,43.6829657904029,-79.4204866665,0.1995,6.174,2.8
video_0001,00009,0.11265408000000002,0.0,-0.12,0.86,0.23,0.44,-2.0,-0.81,132.44,43.682965667,-79.4204865,0.2,6.174,2.8
video_0001,00010,0.49889664,0.0,-0.12,0.86,0.23,0.44,-2.0,-0.81,132.44,43.682965,-79.420486667,0.2,6.174,2.8
video_0001,00011,0.49889664,0.0,-0.12,0.86,0.23,0.44,-2.0,-0.81,132.44,43.682965,-79.420486667,0.2,6.174,2.8
video_0001,00012,0.49889664,0.0,-0.12,0.86,0.23,0.44,-2.0,-0.81,132.44,43.682965,-79.420486667,0.2,6.174,2.8
video_0001,00013,0.49889664,0.0,-0.07,0.86,0.24,-0.19,0.31,-0.12,132.44,43.682965,-79.420486667,0.201,6.174,2.8
video_0001,00014,0.54717696,0.0,-0.07,0.86,0.24,-0.19,0.31,-0.12,132.44,43.682964667,-79.420486667,0.201,6.174,2.8
video_0001,00015,0.54717696,0.0,-0.07,0.86,0.24,-0.19,0.31,-0.12,132.44,43.682964667,-79.420486667,0.201,6.174,2.8
video_0001,00016,0.54717696,0.0,-0.04,0.86,0.27,-0.38,0.69,0.0,132.44,43.682964667,-79.420486667,0.201,6.174,2.8
video_0001,00017,0.3588494706382974,0.0,-0.065,0.855,0.255,0.31,-0.03,-0.125,132.44,43.6829646192601,-79.420486557741,0.201,6.174,2.8
video_0001,00018,0.14484096,0.0,-0.09,0.85,0.24,1.0,-0.75,-0.25,132.44,43.6829645,-79.420486333,0.201,6.174,2.8
video_0001,00019,0.11265408000000002,0.0,-0.09,0.85,0.24,1.0,-0.75,-0.25,132.44,43.682964167,-79.420486,0.201,6.174,2.8
video_0001,00020,0.11265408000000002,0.0,-0.09,0.85,0.24,1.0,-0.75,-0.25,132.44,43.682964167,-79.420486,0.201,6.174,2.8
video_0001,00021,0.11265408000000002,0.0,-0.09,0.85,0.24,1.0,-0.75,-0.25,132.44,43.682964167,-79.420486,0.201,6.174,2.8
video_0001,00022,0.04828032,0.0,-0.04,0.86,0.27,-0.38,0.94,0.25,132.44,43.682964,-79.420486,0.202,6.174,2.8
video_0001,00023,0.04828032,0.0,-0.06,0.86,0.255,-0.035,0.0649999999999999,-0.125,132.44,43.682964,-79.420486,0.202673076923077,6.174,2.795
video_0001,00024,0.04828032,0.0,-0.08,0.86,0.24,0.31,-0.81,-0.5,132.44,43.682964,-79.420486,0.203,6.174,2.79
video_0001,00025,0.33796224,0.0,-0.08,0.86,0.24,0.31,-0.81,-0.5,132.44,43.682963667,-79.420486167,0.203,6.174,2.79
video_0001,00026,0.33796224,0.0,-0.065,0.855,0.235,0.345,-0.125,-0.22,132.44,43.682963667,-79.420486167,0.2035,6.174,2.79
video_0001,00027,0.33796224,0.0,-0.05,0.85,0.23,0.38,0.56,0.06,132.44,43.682963667,-79.420486167,0.204,6.174,2.79
video_0001,00028,0.14484096,0.0,-0.05,0.85,0.23,0.38,0.56,0.06,132.44,43.682963333,-79.420485833,0.204,6.174,2.79
video_0001,00029,0.14484096,0.0,-0.04,0.845,0.235,0.44,1.06,0.34,132.44,43.682963333,-79.420485833,0.204,6.1745,2.79
video_0001,00030,0.14484096,0.0,-0.03,0.84,0.24,0.5,1.56,0.62,132.44,43.682963333,-79.420485833,0.204,6.175,2.79
video_0001,00031,0.17702784000000002,0.0,-0.03,0.84,0.24,0.5,1.56,0.62,132.44,43.682963167,-79.420485333,0.204,6.175,2.79
video_0001,00032,0.17702784000000002,0.0,-0.035,0.845,0.25,0.25,0.47,0.12,132.44,43.682963167,-79.420485333,0.2045,6.1745,2.79
video_0001,00033,0.17702784000000002,0.0,-0.04,0.85,0.26,0.0,-0.62,-0.38,132.44,43.682963167,-79.420485333,0.205,6.174,2.79
video_0001,00034,0.30577536000000005,0.0,-0.04,0.85,0.26,0.0,-0.62,-0.38,132.44,43.682962833,-79.420485,0.205,6.174,2.79
video_0001,00035,0.30577536000000005,0.0,-0.04,0.85,0.25,0.03,0.565,0.155,132.44,43.682962833,-79.420485,0.2055,6.1745,2.79
video_0001,00036,0.30577536000000005,0.0,-0.04,0.85,0.24,0.06,1.75,0.69,132.44,43.682962833,-79.420485,0.206,6.175,2.79
video_0001,00037,0.17702784000000002,0.0,-0.04,0.85,0.24,0.06,1.75,0.69,132.44,43.682962667,-79.420484833,0.206,6.175,2.79
video_0001,00038,0.17702784000000002,0.0,-0.05,0.855,0.24,0.06,0.875,0.25,132.44,43.682962667,-79.420484833,0.206,6.1745,2.79
video_0001,00039,0.17702784000000002,0.0,-0.06,0.86,0.24,0.06,0.0,-0.19,132.44,43.682962667,-79.420484833,0.206,6.174,2.79
video_0001,00040,0.2414016,0.0,-0.06,0.86,0.24,0.06,0.0,-0.19,132.44,43.6829625,-79.420484833,0.206,6.174,2.79
video_0001,00041,0.2414016,0.0,-0.095,0.865,0.24,0.22,-0.78,-0.375,132.44,43.6829625,-79.420484833,0.2065,6.174,2.79
video_0001,00042,0.2414016,0.0,-0.13,0.87,0.24,0.38,-1.56,-0.56,132.44,43.6829625,-79.420484833,0.207,6.174,2.79
video_0001,00043,0.2414016,0.0,-0.13,0.87,0.24,0.38,-1.56,-0.56,132.44,43.6829625,-79.420484833,0.207,6.174,2.79
video_0001,00044,0.6276441600000001,0.0,-0.13,0.87,0.24,0.38,-1.56,-0.56,132.44,43.682962333,-79.420484833,0.207,6.174,2.79
video_0001,00045,0.6276441600000001,0.0,0.0,0.84,0.24,0.19,2.56,1.06,132.44,43.682962333,-79.420484833,0.207,6.174,2.79
video_0001,00046,0.2414016,0.0,0.0,0.84,0.24,0.19,2.56,1.06,132.44,43.6829625,-79.420484167,0.207,6.174,2.79
video_0001,00047,0.2414016,0.0,-0.02,0.845,0.245,0.065,0.59,0.28,132.44,43.6829625,-79.420484167,0.207,6.1745,2.79
video_0001,00048,0.2414016,0.0,-0.04,0.85,0.25,-0.06,-1.38,-0.5,132.44,43.6829625,-79.420484167,0.207,6.175,2.79
video_0001,00049,0.28968192,0.0,-0.04,0.85,0.25,-0.06,-1.38,-0.5,132.44,43.682962667,-79.4204835,0.207,6.175,2.79
video_0001,00050,0.28968192,0.0,-0.075,0.855,0.25,-0.185,-1.285,-0.595,132.44,43.682962667,-79.4204835,0.2075,6.175,2.79
video_0001,00051,0.28968192,0.0,-0.11,0.86,0.25,-0.31,-1.19,-0.69,132.44,43.682962667,-79.4204835,0.208,6.175,2.79
video_0001,00052,0.17702784000000002,0.0,-0.11,0.86,0.25,-0.31,-1.19,-0.69,132.44,43.682962333,-79.420483833,0.208,6.175,2.79
video_0001,00053,0.17702784000000002,0.0,-0.11,0.86,0.25,-0.31,-1.19,-0.69,132.44,43.682962333,-79.420483833,0.208,6.175,2.79
video_0001,00054,0.17702784000000002,0.0,-0.01,0.84,0.24,0.25,3.06,1.12,132.44,43.682962333,-79.420483833,0.208,6.176,2.79
video_0001,00055,0.30577536000000005,0.0,-0.01,0.84,0.24,0.25,3.06,1.12,132.44,43.682962167,-79.420483833,0.208,6.176,2.79
video_0001,00056,0.30577536000000005,0.0,-0.01,0.84,0.24,0.25,3.06,1.12,132.44,43.682962167,-79.420483833,0.208,6.176,2.79
video_0001,00057,0.30577536000000005,0.0,-0.06,0.86,0.24,0.0,2.0,0.81,132.44,43.682962167,-79.420483833,0.209,6.175,2.79
video_0001,00058,0.20921472000000002,0.0,-0.06,0.86,0.24,0.0,2.0,0.81,132.44,43.682961667,-79.420484333,0.209,6.175,2.79
video_0001,00059,0.20921472000000002,0.0,-0.06,0.86,0.24,0.0,2.0,0.81,132.44,43.682961667,-79.420484333,0.209,6.175,2.79
video_0001,00060,0.20921472000000002,0.0,-0.13,0.87,0.23,0.06,-0.81,-0.44,132.44,43.682961667,-79.420484333,0.209,6.175,2.79
video_0001,00061,0.16093440000000003,0.0,-0.13,0.87,0.23,0.06,-0.81,-0.44,132.44,43.682961667,-79.420484667,0.209,6.175,2.79
video_0001,00062,0.16093440000000003,0.0,-0.13,0.87,0.23,0.06,-0.81,-0.44,132.44,43.682961667,-79.420484667,0.209,6.175,2.79
video_0001,00063,0.16093440000000003,0.0,-0.12,0.87,0.23,0.25,-1.88,-0.88,132.44,43.682961667,-79.420484667,0.209,6.175,2.79
video_0001,00064,0.09656064,0.0,-0.12,0.87,0.23,0.25,-1.88,-0.88,132.44,43.682961333,-79.420484833,0.209,6.175,2.79
video_0001,00065,0.09656064,0.0,-0.12,0.87,0.23,0.25,-1.88,-0.88,132.44,43.682961333,-79.420484833,0.209,6.175,2.79
video_0001,00066,0.09656064,0.0,-0.1,0.87,0.24,-0.06,1.44,0.19,132.44,43.682961333,-79.420484833,0.211,6.174,2.79
